NICOTINATEPRIBOSYLTRANS-RXN,EC-2.4.2.11,FBGN0031589-MONOMER
CATAL-RXN,EC-1.11.1.6,FBGN0038465-MONOMER|FBGN0000261-MONOMER|FBGN0032061-MONOMER
RXN-9263,none,
RXN-9797,EC-5.1.99.4,
KDOTRANS2-RXN,EC-2,
RXN-5822,EC-3.1.3.2,FBGN0026060-MONOMER|FBGN0027279-MONOMER|FBGN0030245-MONOMER|FBGN0000032-MONOMER|FBGN0038157-MONOMER|FBGN0038912-MONOMER|FBGN0040076-MONOMER|FBGN0040077-MONOMER|FBGN0026061-MONOMER|FBGN0036875-MONOMER|FBGN0036876-MONOMER|FBGN0036877-MONOMER|FBGN0031397-MONOMER
RXN-5063,EC-1.14.13,
UDPKIN-RXN,EC-2.7.4.6,
R221-RXN,EC-1.1.99,
TRYPTOPHAN-2-MONOOXYGENASE-RXN,EC-1.13.12.3,
2.7.1.68-RXN,EC-2.7.1.68,FBGN0039924-MONOMER|FBGN0016984-MONOMER|FBGN0028741-MONOMER|FBGN0034789-MONOMER
RXN-9260,none,
1.2.1.9-RXN,EC-1.2.1.9,
RXN-8799,EC-1.14.13,
ACETOOHBUTSYN-RXN,EC-2.2.1.6,
1.14.13.72-RXN,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
RXN3O-117,none,
RXN-9738,none,
1.14.13.36-RXN,EC-1.14.13.36,
RXN-8714,EC-2.3.1.110,
RXN-9829,none,
RXN0-302,EC-4.6.1.12,
RXN-10058,EC-3.5.4,FBGN0032256-MONOMER
RXN-7710,EC-2.4.1.18,FBGN0053138-MONOMER
RXN-7637,EC-1.17.1.5,
RXN-9638,EC-1.14.13,
GLUCONOLACT-RXN,EC-3.1.1.17,
PHOSPHATE-BUTYRYLTRANSFERASE-RXN,EC-2.3.1.19,
RXN66-170,EC-1.14.14.1,
DTDPGLUCDEHYDRAT-RXN,EC-4.2.1.46,FBGN0035848-MONOMER
TRANS-RXN54L-3178,none,FBGN0036782-MONOMER|FBGN0036410-MONOMER|FBGN0033367-MONOMER|FBGN0027657-MONOMER|FBGN0002565-MONOMER|FBGN0002564-MONOMER|FBGN0002563-MONOMER|FBGN0002562-MONOMER|FBGN0000639-MONOMER|FBGN0000487-MONOMER|FBGN0000165-MONOMER
3.4.24.19-RXN,EC-3.4.24.19,FBGN0052635-MONOMER|FBGN0003719-MONOMER|FBGN0004885-MONOMER|FBGN0259140-MONOMER
RXN-7869,EC-2.4.1.143,FBGN0039738-MONOMER
GLYCOLALD-DEHYDROG-RXN,EC-1.2.1.21,
RXN3DJ-170,EC-4.1.1.28,FBGN0050446-MONOMER|FBGN0050445-MONOMER|FBGN0000422-MONOMER|FBGN0000075-MONOMER|FBGN0025466-MONOMER
4.2.3.25-RXN,EC-4.2.3.25,
RXN-9266,none,
R147-RXN,EC-1.13.11.54,
ENOYL-COA-DELTA-ISOM-RXN,EC-5.3.3.8,FBGN0038049-MONOMER|FBGN0035169-MONOMER|FBGN0032160-MONOMER|FBGN0032161-MONOMER|FBGN0032162-MONOMER
BETAGALACTOSID-RXN,EC-3.2.1.23,FBGN0037977-MONOMER|FBGN0001089-MONOMER
GLYOXYLATE-REDUCTASE-NADP+-RXN,EC-1.1.1.79,FBGN0051673-MONOMER|FBGN0051674-MONOMER
RXN-1082,EC-2.8.3.12,
RXN-8987,EC-2.8.3.7,
RXN-7745,none,
SAICARSYN-RXN,EC-6.3.2.6,FBGN0020513-MONOMER|FBGN0032437-MONOMER
ISOCIT-CLEAV-RXN,EC-4.1.3.1,
RXN-9371,none,
CYSTATHIONASE-RXN,none,
2.5.1.64-RXN,EC-2.2.1.9,
GDP-4-DEHYDRO-D-RHAMNOSE-REDUCTASE-RXN,EC-1.1.1.187,FBGN0034794-MONOMER
R309-RXN,EC-3.5.5.7,
RXN-9139,EC-2.5.1,
ADENYLATECYC-RXN,EC-4.6.1.1,FBGN0003301-MONOMER|FBGN0022710-MONOMER|FBGN0029915-MONOMER|FBGN0004852-MONOMER|FBGN0024150-MONOMER|FBGN0040507-MONOMER|FBGN0052158-MONOMER|FBGN0052301-MONOMER|FBGN0052305-MONOMER|FBGN0023416-MONOMER|FBGN0040506-MONOMER|FBGN0040508-MONOMER|FBGN0040509-MONOMER|FBGN0040510-MONOMER
DIHYDROOROTOX-RXN,EC-1.3.3.1,FBGN0086450-MONOMER|FBGN0000447-MONOMER
RXN66-147,none,
RXN0-5216,EC-3.2.1,FBGN0022716-MONOMER
PANTEPADENYLYLTRAN-RXN,EC-2.7.7.3,FBGN0035632-MONOMER
RXN-8726,EC-2.3.1,
RXN-8163,none,
1.1.1.145-RXN,EC-1.1.1.145,FBGN0036698-MONOMER
ALTRO-OXIDOREDUCT-RXN,EC-1.1.1.58,
3.4.22.38-RXN,EC-3.4.22.38,FBGN0250848-MONOMER|FBGN0034229-MONOMER
MANNONOXIDOREDUCT-RXN,EC-1.1.1.57,
1.14.13.95-RXN,EC-1.14.13.95,
NADPPHOSPHAT-RXN,EC-3.1.3,
TREHALOSE6PSYN-RXN,EC-2.4.1.15,FBGN0027560-MONOMER
RXN-9586,none,
RXN-2761,none,
RXN-0,EC-2.3.1.57,
RXN-8718,EC-2.3.1,
NANE-RXN,EC-5.1.3.9,
ASPARAGHYD-RXN,EC-3.5.1.1,FBGN0029689-MONOMER|FBGN0030653-MONOMER|FBGN0037759-MONOMER|FBGN0036564-MONOMER|FBGN0034371-MONOMER
RXN-9666,EC-3.1.2,FBGN0039855-MONOMER|FBGN0031844-MONOMER
ACETALD-DEHYDROG-RXN,EC-1.2.1.10,
RXN0-5124,EC-2.4.1.44,
2.7.1.148-RXN,EC-2.7.1.148,
THYM-PHOSPH-RXN,EC-2.4.2.4,
R312-RXN,EC-4.2.1,
CTPSYN-RXN,EC-6.3.4.2,FBGN0036478-MONOMER
RXN-8949,none,
RXN-8386,EC-1.14.13.102,
1.2.3.13-RXN,EC-1.2.3.13,
OHMETPYRKIN-RXN,EC-2.7.1.49,
RXN-7692,EC-4.1.1.1,
R5-RXN,EC-1.3.1.57,
HISTIDPHOS-RXN,EC-3.1.3.15,
GLUCOSE-DEHYDROGENASE-ACCEPTOR-RXN,EC-1.1.99.10,FBGN0030596-MONOMER
1.20.4.2-RXN,EC-1.20.4.2,
ADENPHOSPHOR-RXN,EC-2.4.2,
RXN-1103,none,
LYSINE--PYRUVATE-6-AMINOTRANSFERASE-RXN,EC-2.6.1.71,
RXN-4728,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
AMINOPHENOL-NITRITE-REDUCTASE-RXN,none,
5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN,EC-2.4.2.28,FBGN0051115-MONOMER|FBGN0034215-MONOMER
ACID-PHOSPHATASE-RXN,EC-3.1.3.2,FBGN0026060-MONOMER|FBGN0027279-MONOMER|FBGN0030245-MONOMER|FBGN0000032-MONOMER|FBGN0038157-MONOMER|FBGN0038912-MONOMER|FBGN0040076-MONOMER|FBGN0040077-MONOMER|FBGN0026061-MONOMER|FBGN0036875-MONOMER|FBGN0036876-MONOMER|FBGN0036877-MONOMER|FBGN0031397-MONOMER
ECDYSONE-20-MONOOXYGENASE-RXN,EC-1.14.99.22,FBGN0003388-MONOMER
2.1.1.5-RXN,EC-2.1.1.5,
RFFTRANS-RXN,EC-2.6.1,
6PFRUCTPHOS-RXN,EC-2.7.1.11,FBGN0036402-MONOMER|FBGN0003071-MONOMER
RXN-4466,none,
CHOLINESTERASE-RXN,EC-3.1.1.8,FBGN0000024-MONOMER|FBGN0015569-MONOMER|FBGN0015570-MONOMER|FBGN0015577-MONOMER
RXN-9282,EC-2.1.1.114,FBGN0032922-MONOMER
3.2.1.52-RXN,EC-3.2.1.52,FBGN0004610-MONOMER|FBGN0004609-MONOMER|FBGN0045859-MONOMER|FBGN0041629-MONOMER|FBGN0035528-MONOMER|FBGN0041630-MONOMER|FBGN0045063-MONOMER
3.1.1.23-RXN,EC-3.1.1.23,
GLYCINE-AMINOTRANSFERASE-RXN,EC-2.6.1.4,
RXN1-42,EC-2.3.1,
O-SUCCINYLBENZOATE-COA-LIG-RXN,EC-6.2.1.26,
RXN-9229,EC-2.1.1.64,
RXN-5442,EC-1.2.1.5,FBGN0010548-MONOMER
RXN-4443,none,
1.2.1.2-RXN,EC-1.2.1.2,
2.6.1.7-RXN,EC-2.6.1.7,FBGN0037955-MONOMER
SEDOHEPTULOSE-BISPHOSPHATASE-RXN,EC-3.1.3.37,
F16ALDOLASE-RXN,EC-4.1.2.13,FBGN0000064-MONOMER|FBGN0039425-MONOMER
1.2.1.25-RXN,EC-1.2.1.25,
HYDROXY-MANDELATE-RACEMASE-RXN,EC-5.1.2.2,
RXN-8479,EC-2.4.1,
RXN0-366,EC-3.2.2.1,
RXN-9799,none,
ALGINATE-SYNTHASE-RXN,EC-2.4.1.33,
GLYCEROL-3-PHOSPHATE-DEHYDROGENASE-RXN,EC-1.1.99.5,FBGN0034825-MONOMER|FBGN0022160-MONOMER|FBGN0033190-MONOMER|FBGN0033388-MONOMER|FBGN0013810-MONOMER|FBGN0028848-MONOMER
RXN-6464,EC-2.1.1,FBGN0031522-MONOMER
RXN-8457,EC-6.4.1.7,
1.3.3.9-RXN,EC-1.3.3.9,
RXN-9316,none,
1.8.5.1-RXN,EC-1.8.5.1,FBGN0035904-MONOMER|FBGN0035906-MONOMER|FBGN0035907-MONOMER|FBGN0086348-MONOMER
1.5.1.7-RXN,EC-1.5.1.7,FBGN0025687-MONOMER
RXN-710,EC-1.1.1.145,FBGN0036698-MONOMER
PEPTIDYLGLYCINE-MONOOXYGENASE-RXN,EC-1.14.17.3,FBGN0019948-MONOMER|FBGN0033466-MONOMER
VAGL-RXN,EC-2.6.1.48,
RXN-8948,none,
ARALKYLAMINE-N-ACETYLTRANSFERASE-RXN,EC-2.3.1.87,FBGN0019643-MONOMER
RXN-821,EC-1.5.99.8,FBGN0003423-MONOMER
GUANIDINOBUTANAMIDE-NH3-RXN,EC-3.5.1.4,FBGN0037906-MONOMER
SUCROSE-SYNTHASE-RXN,EC-2.4.1.13,
RXN-8277,EC-2.4.1,FBGN0039258-MONOMER|FBGN0030984-MONOMER|FBGN0000221-MONOMER|FBGN0033315-MONOMER|FBGN0085481-MONOMER|FBGN0085480-MONOMER|FBGN0039378-MONOMER|FBGN0031491-MONOMER
RXN-8281,EC-2.4.1,FBGN0039258-MONOMER|FBGN0030984-MONOMER|FBGN0000221-MONOMER|FBGN0033315-MONOMER|FBGN0085481-MONOMER|FBGN0085480-MONOMER|FBGN0039378-MONOMER|FBGN0031491-MONOMER
AMINOBENZCOALIG-RXN,EC-6.2.1.32,
RXN66-28,EC-1.3.1.72,
RXN66-105,none,
2.5.1.58-RXN,EC-2.5.1.58,FBGN0014433-MONOMER|FBGN0011595-MONOMER|FBGN0031633-MONOMER
PHOSPHO-DETHIO-RXN,none,
RXN-9846,none,
1.1.99.25-RXN,EC-1.1.99.25,
MONOPHENOL-MONOOXYGENASE-RXN,EC-1.14.18.1,FBGN0000165-MONOMER|FBGN0000487-MONOMER|FBGN0033367-MONOMER
FRUCTOKINASE-RXN,EC-2.7.1.4,
GARTRANSFORMYL2-RXN,EC-2.1.2,
R62-RXN,none,
RXN-10723,none,
DCMP-DEAMINASE-RXN,EC-3.5.4.12,FBGN0036959-MONOMER
RXN-1405,none,
RXN66-103,none,
FUMARYLACETOACETASE-RXN,EC-3.7.1.2,FBGN0016013-MONOMER
ALLYSINE-DEHYDROG-RXN,EC-1.2.1.31,
HISTAMINOTRANS-RXN,EC-2.6.1.9,
SUCC-FUM-OXRED-RXN,EC-1.3.99.1,FBGN0003347-MONOMER|FBGN0030975-MONOMER|FBGN0037860-MONOMER|FBGN0037873-MONOMER|FBGN0039112-MONOMER
3.4.21.36-RXN,EC-3.4.21.36,FBGN0023479-MONOMER|FBGN0000808-MONOMER|FBGN0020906-MONOMER
RXN-9189,EC-2.6.1,
1.1.1.261-RXN,EC-1.1.1.261,
ACETOOHBUTREDUCTOISOM-RXN,EC-1.1.1.86,
RXN-2961,EC-4.4.1.22,
RXN-9175,EC-2.6.1,
TRANS-OCTAPRENYLTRANSTRANSFERASE-RXN,EC-2.5.1.11,
3.7.1.9-RXN,EC-3.7.1.9,
METHANOL-OXIDASE-RXN,EC-1.1.3.13,
HOMOSERDEAM-RXN,EC-4.4.1.1,FBGN0000566-MONOMER|FBGN0032393-MONOMER
RXN-5581,EC-1.2.1.5,FBGN0010548-MONOMER
RXN-9278,EC-1.14.13,
RXN-7225,none,
1.3.99.15-RXN,EC-1.3.99.15,
NICONUCADENYLYLTRAN-RXN,EC-2.7.7.18,
RXN66-313,EC-1.1.1.170,
2.7.10.2-RXN,EC-2.7.10.2,FBGN0004864-MONOMER|FBGN0000017-MONOMER|FBGN0028484-MONOMER|FBGN0004603-MONOMER|FBGN0013955-MONOMER|FBGN0015295-MONOMER|FBGN0020440-MONOMER
1.2.1.47-RXN,EC-1.2.1.47,
2.8.3.9-RXN,EC-2.8.3.9,
RXN-9827,none,
TIGLYLCOA-HYDROXY-RXN,EC-4.2.1.17,FBGN0033761-MONOMER|FBGN0033879-MONOMER|FBGN0034191-MONOMER|FBGN0028479-MONOMER
RXN-8916,EC-4.4.1.4,
RXN-4721,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
DARABALDOL-RXN,none,
RXN-6524,EC-1.14.11,
CARNITINE-3-DEHYDROGENASE-RXN,EC-1.1.1.108,
RXN-6549,EC-1.14.11,
RXN-10481,EC-2.5.1,
RXN0-1483,EC-1.16.3.1,FBGN0039387-MONOMER|FBGN0032116-MONOMER
RXN-8976,EC-2.4.1.227,
RXN-5421,EC-1.13.99.3,
TRANS-RXN-186,none,
MHPELY-RXN,EC-4.1.3,
RXN-9086,EC-6.2.1,
RXN-761,EC-2.4.1,
4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN,EC-1.1.1.61,
R9-RXN,EC-4.2.1.17,FBGN0033761-MONOMER|FBGN0033879-MONOMER|FBGN0034191-MONOMER|FBGN0028479-MONOMER
3.4.16.2-RXN,EC-3.4.16.2,FBGN0038705-MONOMER|FBGN0035726-MONOMER|FBGN0032864-MONOMER
RXN4FS-4,EC-2.7.8,
4OH2OXOGLUTARALDOL-RXN,EC-4.1.3.16,
PREPHENATEDEHYDROG-RXN,EC-1.3.1.12,
RXN0-2382,EC-4.2.1.20,
1.13.11.9-RXN,EC-1.13.11.9,
METHYLACETOACETYLCOATHIOL-RXN,EC-2.3.1.9,FBGN0029969-MONOMER|FBGN0035203-MONOMER
RXN-9273,none,
RXN-1,EC-1.4.3.4,FBGN0028417-MONOMER|FBGN0035109-MONOMER
RXN66-104,none,
PROTEIN-LYSINE-6-OXIDASE-RXN,EC-1.4.3.13,FBGN0039848-MONOMER|FBGN0034660-MONOMER
RXN66-162,EC-2.4.1.17,FBGN0030662-MONOMER|FBGN0066114-MONOMER|FBGN0026314-MONOMER|FBGN0026315-MONOMER|FBGN0038082-MONOMER|FBGN0038083-MONOMER|FBGN0038886-MONOMER|FBGN0040250-MONOMER|FBGN0040251-MONOMER|FBGN0040252-MONOMER|FBGN0040253-MONOMER|FBGN0040255-MONOMER|FBGN0040256-MONOMER|FBGN0040257-MONOMER|FBGN0040259-MONOMER|FBGN0051002-MONOMER|FBGN0036144-MONOMER|FBGN0036842-MONOMER|FBGN0000044-MONOMER|FBGN0020245-MONOMER|FBGN0026754-MONOMER|FBGN0027073-MONOMER|FBGN0029175-MONOMER|FBGN0034605-MONOMER|FBGN0040091-MONOMER|FBGN0026755-MONOMER|FBGN0026756-MONOMER|FBGN0031887-MONOMER|FBGN0032135-MONOMER|FBGN0032684-MONOMER|FBGN0032713-MONOMER|FBGN0040260-MONOMER|FBGN0040261-MONOMER|FBGN0040262-MONOMER
RXN1F-162,EC-1.14.11,FBGN0053099-MONOMER
MMUM-RXN,EC-2.1.1.10,FBGN0032726-MONOMER|FBGN0032727-MONOMER
RXN-6545,EC-1.14.11,
RXN-8966,none,
GLYRIBONUCSYN-RXN,EC-6.3.4.13,FBGN0000053-MONOMER
SULFINOALANINE-DECARBOXYLASE-RXN,EC-4.1.1.29,FBGN0036975-MONOMER
GLYCINE-N-CHOLOYLTRANSFERASE-RXN,EC-2.3.1.65,
RXN1F-170,EC-1.14.11.15,
ERYTH4PDEHYDROG-RXN,EC-1.2.1.72,
CARNITINE-O-ACETYLTRANSFERASE-RXN,EC-2.3.1.7,FBGN0037440-MONOMER|FBGN0038486-MONOMER|FBGN0032471-MONOMER
CDPKIN-RXN,EC-2.7.4.6,FBGN0030573-MONOMER|FBGN0000150-MONOMER|FBGN0028997-MONOMER|FBGN0039809-MONOMER
RXNQT-4142,EC-3.1.3,
RXN-6201,none,
DARAB5PISOM-RXN,EC-5.3.1.13,
RXN-7625,EC-1.3.3,
ISOCHORMAT-RXN,EC-3.3.2.1,
D-ALANINE-AMINOTRANSFERASE-RXN,EC-2.6.1.21,
3.2.1.49-RXN,EC-3.2.1.49,FBGN0032192-MONOMER
RXN-4225,EC-1.14.13,
GALLATE-DECARBOXYLASE-RXN,EC-4.1.1.59,
RXN-2301,EC-2.6.1.55,
RXN66-165,none,
RXN-7821,EC-2.1.1,
RXN-10756,EC-3.5.1,FBGN0033717-MONOMER|FBGN0037547-MONOMER|FBGN0037548-MONOMER|FBGN0039341-MONOMER
2.5.1.42-RXN,EC-2.5.1.42,
SPONTPRO-RXN,none,
CHONDROITIN-4-SULFOTRANSFERASE-RXN,EC-2.8.2.5,FBGN0032618-MONOMER|FBGN0003089-MONOMER
HISTALDEHYD-RXN,EC-1.1.1.23,
RXN-9367,EC-1.1.1,
RXN-9928,none,
RXN-8808,EC-1.4.1.18,
RXN-7591,EC-1.14.11,FBGN0053099-MONOMER
RXN-9002,EC-2.4.1,
3-DEHYDROSPHINGANINE-REDUCTASE-RXN,EC-1.1.1.102,
RXN-6269,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
RXN-7567,EC-4.2.1.84,
RXN-9283,EC-4.1.1,
KETAMID-RXN,EC-1.1.1,
RXN-8161,none,
3.4.21.4-RXN,EC-3.4.21.4,FBGN0014437-MONOMER|FBGN0019929-MONOMER|FBGN0025378-MONOMER|FBGN0025383-MONOMER|FBGN0029826-MONOMER|FBGN0029827-MONOMER|FBGN0030051-MONOMER|FBGN0030925-MONOMER|FBGN0030926-MONOMER|FBGN0052755-MONOMER|FBGN0052808-MONOMER|FBGN0000533-MONOMER|FBGN0003319-MONOMER|FBGN0003450-MONOMER|FBGN0027930-MONOMER|FBGN0037222-MONOMER|FBGN0037515-MONOMER|FBGN0038113-MONOMER|FBGN0038114-MONOMER|FBGN0038144-MONOMER|FBGN0038431-MONOMER|FBGN0038482-MONOMER|FBGN0038485-MONOMER|FBGN0038727-MONOMER|FBGN0039101-MONOMER|FBGN0039102-MONOMER|FBGN0039108-MONOMER|FBGN0039272-MONOMER|FBGN0039494-MONOMER|FBGN0039628-MONOMER|FBGN0039629-MONOMER|FBGN0039630-MONOMER|FBGN0039703-MONOMER|FBGN0039758-MONOMER|FBGN0039759-MONOMER|FBGN0039798-MONOMER|FBGN0042106-MONOMER|FBGN0051219-MONOMER|FBGN0051265-MONOMER|FBGN0051269-MONOMER|FBGN0085438-MONOMER|FBGN0002926-MONOMER|FBGN0023479-MONOMER|FBGN0035501-MONOMER|FBGN0035795-MONOMER|FBGN0036287-MONOMER|FBGN0036427-MONOMER|FBGN0036436-MONOMER|FBGN0036817-MONOMER|FBGN0036891-MONOMER|FBGN0037036-MONOMER|FBGN0037038-MONOMER|FBGN0037039-MONOMER|FBGN0052269-MONOMER|FBGN0052271-MONOMER|FBGN0052277-MONOMER|FBGN0052374-MONOMER|FBGN0052383-MONOMER|FBGN0053276-MONOMER|FBGN0003863-MONOMER|FBGN0010357-MONOMER|FBGN0010358-MONOMER|FBGN0010425-MONOMER|FBGN0011554-MONOMER|FBGN0011555-MONOMER|FBGN0011556-MONOMER|FBGN0015001-MONOMER|FBGN0019928-MONOMER|FBGN0033192-MONOMER|FBGN0033277-MONOMER|FBGN0033359-MONOMER|FBGN0033362-MONOMER|FBGN0033363-MONOMER|FBGN0033365-MONOMER|FBGN0033439-MONOMER|FBGN0033469-MONOMER|FBGN0034052-MONOMER|FBGN0034139-MONOMER|FBGN0034221-MONOMER|FBGN0034507-MONOMER|FBGN0034518-MONOMER|FBGN0034661-MONOMER|FBGN0034666-MONOMER|FBGN0034796-MONOMER|FBGN0035070-MONOMER|FBGN0042098-MONOMER|FBGN0043470-MONOMER|FBGN0050002-MONOMER|FBGN0050025-MONOMER|FBGN0050031-MONOMER|FBGN0050371-MONOMER|FBGN0050414-MONOMER|FBGN0053461-MONOMER|FBGN0053462-MONOMER|FBGN0085379-MONOMER|FBGN0011832-MONOMER|FBGN0015316-MONOMER|FBGN0031619-MONOMER|FBGN0032947-MONOMER|FBGN0042186-MONOMER|FBGN0051681-MONOMER|FBGN0051728-MONOMER|FBGN0051822-MONOMER|FBGN0051824-MONOMER|FBGN0051954-MONOMER|FBGN0053127-MONOMER
OHMETHYLBILANESYN-RXN,EC-2.5.1.61,FBGN0010786-MONOMER
RXN-7580,EC-1.14.13.78,
ADENOSINE-KINASE-RXN,EC-2.7.1.20,FBGN0037995-MONOMER|FBGN0036337-MONOMER|FBGN0026602-MONOMER|FBGN0031733-MONOMER
LYSACET-RXN,EC-2.3.1.32,FBGN0014340-MONOMER
PEROXID-RXN,EC-1.11.1.7,FBGN0032061-MONOMER|FBGN0033521-MONOMER|FBGN0036490-MONOMER|FBGN0026186-MONOMER|FBGN0029656-MONOMER|FBGN0040309-MONOMER|FBGN0004577-MONOMER|FBGN0029088-MONOMER|FBGN0038465-MONOMER|FBGN0038469-MONOMER|FBGN0038511-MONOMER|FBGN0038519-MONOMER|FBGN0038538-MONOMER|FBGN0039005-MONOMER|FBGN0259233-MONOMER|FBGN0011828-MONOMER|FBGN0035168-MONOMER|FBGN0035438-MONOMER|FBGN0040308-MONOMER|FBGN0033518-MONOMER|FBGN0033520-MONOMER|FBGN0031464-MONOMER|FBGN0031479-MONOMER|FBGN0032685-MONOMER|FBGN0053123-MONOMER
RXN-4737,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
PTAALT-RXN,EC-2.3.1,
RXN-5466,EC-2.4.1,
RXN-9025,EC-2.4.1.1,FBGN0004507-MONOMER
3-ISOPROPYLMALISOM-RXN,EC-4.2.1.33,
RXN-9754,none,
PYRUVATE-CARBOXYLASE-RXN,EC-6.4.1.1,FBGN0027580-MONOMER
BETA-PHOSPHOGLUCOMUTASE-RXN,EC-5.4.2.6,
CHOLINE-KINASE-RXN,EC-2.7.1.32,FBGN0000536-MONOMER|FBGN0032955-MONOMER
2.1.1.116-RXN,EC-2.1.1.116,
4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN,EC-1.14.13.2,
1.14.13.79-RXN,EC-1.14.13.79,
RXN-1382,EC-2.7.8,
RXN-9980,none,
1.14.11.2-RXN,EC-1.14.11.2,FBGN0051013-MONOMER|FBGN0036795-MONOMER|FBGN0036794-MONOMER|FBGN0041197-MONOMER|FBGN0026190-MONOMER|FBGN0039616-MONOMER|FBGN0039776-MONOMER|FBGN0039779-MONOMER|FBGN0039780-MONOMER|FBGN0039782-MONOMER|FBGN0039783-MONOMER|FBGN0039784-MONOMER|FBGN0042182-MONOMER|FBGN0051014-MONOMER|FBGN0051015-MONOMER|FBGN0051016-MONOMER|FBGN0051017-MONOMER|FBGN0051524-MONOMER|FBGN0036793-MONOMER|FBGN0052199-MONOMER|FBGN0052201-MONOMER|FBGN0085374-MONOMER
RXN-1143,EC-2.1.1.68,
RXN-1126,EC-6.2.1.12,FBGN0038734-MONOMER|FBGN0035641-MONOMER|FBGN0033733-MONOMER|FBGN0034553-MONOMER|FBGN0035006-MONOMER
CARBODEHYDRAT-RXN,EC-4.2.1.1,FBGN0022704-MONOMER|FBGN0022705-MONOMER|FBGN0022706-MONOMER|FBGN0029962-MONOMER|FBGN0030056-MONOMER|FBGN0030883-MONOMER|FBGN0052698-MONOMER|FBGN0037646-MONOMER|FBGN0037788-MONOMER|FBGN0038956-MONOMER|FBGN0039235-MONOMER|FBGN0039486-MONOMER|FBGN0039838-MONOMER|FBGN0040628-MONOMER|FBGN0040629-MONOMER|FBGN0027843-MONOMER|FBGN0033542-MONOMER|FBGN0034554-MONOMER|FBGN0034560-MONOMER|FBGN0027844-MONOMER
3.4.23.34-RXN,EC-3.4.23.34,FBGN0011822-MONOMER|FBGN0038505-MONOMER
RXN3O-4157,EC-2.6.1.58,
N-ACETYLGLUTPREDUCT-RXN,EC-1.2.1.38,
RXN-9466,none,
L-LACTDEHYDROGFMN-RXN,none,
GALLATE-1-BETA-GLUCOSYLTRANSFERASE-RXN,EC-2.4.1.136,
RXN-9277,EC-1.14.13,
RXN-778,none,
RXN0-5184,EC-2.4.1.1,FBGN0004507-MONOMER
RXN-7162,EC-2.7.1.151,
RXN-969,EC-1.1.3.15,FBGN0001172-MONOMER|FBGN0061356-MONOMER
GLYC3PDEHYDROGBIOSYN-RXN,EC-1.1.1.94,
RXN-7913,EC-2.7.4.14,FBGN0028833-MONOMER
RXN-7224,EC-1.3.1.51,
RXN-9971,none,
RXN-8961,none,
RXN-8123,none,
3.1.13.3-RXN,EC-3.1.13.3,FBGN0039115-MONOMER
RXN-5469,EC-2.4.1,FBGN0035002-MONOMER|FBGN0015562-MONOMER|FBGN0011297-MONOMER|FBGN0035464-MONOMER|FBGN0039293-MONOMER
RXN1F-143,none,
RXN66-303,EC-1.14.13.70,
GLYOXII-RXN,EC-3.1.2.6,FBGN0037024-MONOMER
SORB6PDEHYDROG-RXN,EC-1.1.1.140,
CREATININE-DEAMINASE-RXN,EC-3.5.4.21,
RXN0-5123,EC-2.7.1,
RXN0-3942,EC-3.5.1.94,
5.99.1.3-RXN,EC-5.99.1.3,FBGN0004924-MONOMER|FBGN0029896-MONOMER|FBGN0002716-MONOMER|FBGN0020306-MONOMER|FBGN0003732-MONOMER
RXN-4733,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
RXN0-5125,EC-2.4.1.73,
RXN-7643,EC-4.1.1.1,
RXN-9850,EC-2.3.1.176,FBGN0015808-MONOMER|FBGN0032715-MONOMER
TRANS-RXN-190,none,
RXN-8642,EC-1.1.1.42,FBGN0001248-MONOMER
RXN0-2921,EC-6.3.2.17,FBGN0030407-MONOMER|FBGN0051773-MONOMER
RXN66-24,EC-1.1.1.270,
RXN-4142,EC-1.2.1.3,FBGN0051075-MONOMER|FBGN0036857-MONOMER|FBGN0012036-MONOMER
NADPH-DEHYDROGENASE-RXN,EC-1.6.99.1,FBGN0037749-MONOMER
2.4.1.222-RXN,EC-2.4.1.222,FBGN0011591-MONOMER
RXN-1122,EC-6.2.1.12,FBGN0038734-MONOMER|FBGN0035641-MONOMER|FBGN0033733-MONOMER|FBGN0034553-MONOMER|FBGN0035006-MONOMER
RXN-1685,EC-2.7.1.1,FBGN0022395-MONOMER|FBGN0022394-MONOMER|FBGN0001186-MONOMER|FBGN0042710-MONOMER|FBGN0042711-MONOMER|FBGN0001187-MONOMER
RXN-5470,EC-2.4.1,
2.4.1.149-RXN,EC-2.4.1.149,FBGN0041706-MONOMER|FBGN0031732-MONOMER|FBGN0032457-MONOMER
